ID,filename,calendar_date,bodylocation,N valid hours,N hours,weekday,measurementday,L5hr_NeishabouriCount_x_mg_0-24hr,L5_NeishabouriCount_x_mg_0-24hr,M5hr_NeishabouriCount_x_mg_0-24hr,M5_NeishabouriCount_x_mg_0-24hr,mean_NeishabouriCount_x_mg_1-6am,mean_NeishabouriCount_x_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_x_0-24hr,MVPA_E1M_T100_NeishabouriCount_x_0-24hr,MVPA_E5M_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_x_0-24hr,L5hr_NeishabouriCount_y_mg_0-24hr,L5_NeishabouriCount_y_mg_0-24hr,M5hr_NeishabouriCount_y_mg_0-24hr,M5_NeishabouriCount_y_mg_0-24hr,mean_NeishabouriCount_y_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_y_0-24hr,MVPA_E1M_T100_NeishabouriCount_y_0-24hr,MVPA_E5M_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_y_0-24hr,L5hr_NeishabouriCount_z_mg_0-24hr,L5_NeishabouriCount_z_mg_0-24hr,M5hr_NeishabouriCount_z_mg_0-24hr,M5_NeishabouriCount_z_mg_0-24hr,mean_NeishabouriCount_z_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_z_0-24hr,MVPA_E1M_T100_NeishabouriCount_z_0-24hr,MVPA_E5M_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_z_0-24hr,L5hr_NeishabouriCount_vm_mg_0-24hr,L5_NeishabouriCount_vm_mg_0-24hr,M5hr_NeishabouriCount_vm_mg_0-24hr,M5_NeishabouriCount_vm_mg_0-24hr,mean_NeishabouriCount_vm_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_vm_0-24hr,MVPA_E1M_T100_NeishabouriCount_vm_0-24hr,MVPA_E5M_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_vm_0-24hr
Lup006,Lup006 pre thigh.cwa,2022-06-14T05:15:00+0200,not extracted,18.75,18.75,Tuesday,1,24,7220.241,19.167,38231.806,7.757,16.838,82.083,37,35,10.917,0,0,26.167,8190.231,18.833,30921.944,15.504,76.167,26,5,6.167,0,0,24,11377.361,19.167,56181.713,25.231,132.5,129,85,28.5,5.5,0,24,17377.355,19.167,79933.504,37.02,176,202,170,56.833,7.417,0
Lup006,Lup006 pre thigh.cwa,2022-06-15T00:00:00+0200,not extracted,24,24,Wednesday,2,27,1665.556,8,23261.389,5.074,15.297,79.167,26,0,1,0,0,27,2136.389,8,25701.667,15.501,82.667,13,0,1.083,0,0,27,2717.5,8,36787.222,24.493,142.667,118,55,19.833,0,0,27,4476.594,8,54523.573,35.788,184.417,234,165,38.333,0,0
Lup006,Lup006 pre thigh.cwa,2022-06-16T00:00:00+0200,not extracted,24,24,Thursday,3,24,1665.278,8.5,18029.722,1.866,10.28,56.25,7,0,0,0,0,24,1901.111,8.5,23297.222,11.931,69.5,10,0,0,0,0,24.833,2470.556,8.5,28338.889,15.369,88.25,65,15,11.5,0,0,25.5,4552.822,8.5,43769.599,23.92,122.417,140,80,32.25,0,0
Lup006,Lup006 pre thigh.cwa,2022-06-17T00:00:00+0200,not extracted,24,24,Friday,4,26,1317.222,12.667,21710.556,2.271,11.178,57.583,17,0,0,0,0,25.833,1596.111,12.667,28012.778,12.864,71.583,10,0,1.083,0,0,26,3176.944,12.667,39021.944,18.024,105.333,67,35,9.333,0,0,26,4461.286,12.667,56919.398,27.125,141.083,151,105,31.25,0,0
Lup006,Lup006 pre thigh.cwa,2022-06-18T00:00:00+0200,not extracted,22.75,24,Saturday,5,20.833,3641.389,14.5,16716.944,6.704,8.558,44.333,9,0,0,0,0,20.833,4221.944,14.5,17457.5,9.405,49.417,13,0,0,0,0,20.833,5466.667,14.667,24582.222,13.275,74.167,51,5,3.083,0,0,20.833,8948.981,14.5,37703.68,20.33,101.083,106,65,17.25,0,0
Lup006,Lup006 pre thigh.cwa,2022-06-19T00:00:00+0200,not extracted,20,24,Sunday,6,29.667,1366.389,18.833,19631.222,2.629,10.182,40.167,13,5,0.833,0,0,24,1567.778,11,22226.111,11.358,47.833,11,0,0,0,0,24,2157.778,18.833,32491.611,16.508,73.917,58,20,6,0,0,24,3485.906,18.833,46905.824,24.462,112.083,119,95,22.25,0,0
Lup006,Lup006 pre thigh.cwa,2022-06-20T00:00:00+0200,not extracted,0,24,Monday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup006,Lup006 pre thigh.cwa,2022-06-21T00:00:00+0200,not extracted,0,11.75,Tuesday,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
